SchoolName,YearTerm,Nationality,Level,Total
โรงเรียนชัยสิทธาวาส ,2564/1,ไทย,M6,35
โรงเรียนชัยสิทธาวาส ,2564/1,กัมพูชา,P1,0
โรงเรียนชัยสิทธาวาส ,2564/1,กัมพูชา,P2,0
โรงเรียนชัยสิทธาวาส ,2564/1,กัมพูชา,P3,0
โรงเรียนชัยสิทธาวาส ,2564/1,กัมพูชา,P4,0
โรงเรียนชัยสิทธาวาส ,2564/1,กัมพูชา,P5,0
โรงเรียนชัยสิทธาวาส ,2564/1,กัมพูชา,P6,0
โรงเรียนชัยสิทธาวาส ,2564/1,กัมพูชา,M1,1
โรงเรียนชัยสิทธาวาส ,2564/1,กัมพูชา,M2,0
โรงเรียนชัยสิทธาวาส ,2564/1,กัมพูชา,M3,0
โรงเรียนชัยสิทธาวาส ,2564/1,กัมพูชา,M4,0
โรงเรียนชัยสิทธาวาส ,2564/1,กัมพูชา,M5,0
โรงเรียนชัยสิทธาวาส ,2564/1,กัมพูชา,M6,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,พม่า,P1,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,พม่า,P2,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,พม่า,P3,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,พม่า,P4,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,พม่า,P5,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,พม่า,P6,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,พม่า,M1,3
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,พม่า,M2,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,พม่า,M3,1
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,พม่า,M4,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,พม่า,M5,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,พม่า,M6,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,ไทย,P1,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,ไทย,P2,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,ไทย,P3,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,ไทย,P4,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,ไทย,P5,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,ไทย,P6,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,ไทย,M1,199
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,ไทย,M2,138
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,ไทย,M3,201
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,ไทย,M4,261
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,ไทย,M5,191
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,ไทย,M6,175
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,กัมพูชา,P1,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,กัมพูชา,P2,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,กัมพูชา,P3,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,กัมพูชา,P4,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,กัมพูชา,P5,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,กัมพูชา,P6,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,กัมพูชา,M1,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,กัมพูชา,M2,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,กัมพูชา,M3,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,กัมพูชา,M4,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,กัมพูชา,M5,1
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,กัมพูชา,M6,0
โรงเรียนเฉลิมพระเกียรติ 60 พรรษา,2564/1,ไทย,P1,0
โรงเรียนเฉลิมพระเกียรติ 60 พรรษา,2564/1,ไทย,P2,0
โรงเรียนเฉลิมพระเกียรติ 60 พรรษา,2564/1,ไทย,P3,0
โรงเรียนเฉลิมพระเกียรติ 60 พรรษา,2564/1,ไทย,P4,0
โรงเรียนเฉลิมพระเกียรติ 60 พรรษา,2564/1,ไทย,P5,0
โรงเรียนเฉลิมพระเกียรติ 60 พรรษา,2564/1,ไทย,P6,0
โรงเรียนเฉลิมพระเกียรติ 60 พรรษา,2564/1,ไทย,M1,44
โรงเรียนเฉลิมพระเกียรติ 60 พรรษา,2564/1,ไทย,M2,44
โรงเรียนเฉลิมพระเกียรติ 60 พรรษา,2564/1,ไทย,M3,45
โรงเรียนเฉลิมพระเกียรติ 60 พรรษา,2564/1,ไทย,M4,43
โรงเรียนเฉลิมพระเกียรติ 60 พรรษา,2564/1,ไทย,M5,45
โรงเรียนเฉลิมพระเกียรติ 60 พรรษา,2564/1,ไทย,M6,46
โรงเรียนเฉลิมพระเกียรติ 60 พรรษา,2564/1,กัมพูชา,P1,0
โรงเรียนเฉลิมพระเกียรติ 60 พรรษา,2564/1,กัมพูชา,P2,0
โรงเรียนเฉลิมพระเกียรติ 60 พรรษา,2564/1,กัมพูชา,P3,0
โรงเรียนเฉลิมพระเกียรติ 60 พรรษา,2564/1,กัมพูชา,P4,0
โรงเรียนเฉลิมพระเกียรติ 60 พรรษา,2564/1,กัมพูชา,P5,0
โรงเรียนเฉลิมพระเกียรติ 60 พรรษา,2564/1,กัมพูชา,P6,0
โรงเรียนเฉลิมพระเกียรติ 60 พรรษา,2564/1,กัมพูชา,M1,0
โรงเรียนเฉลิมพระเกียรติ 60 พรรษา,2564/1,กัมพูชา,M2,1
โรงเรียนเฉลิมพระเกียรติ 60 พรรษา,2564/1,กัมพูชา,M3,0
โรงเรียนเฉลิมพระเกียรติ 60 พรรษา,2564/1,กัมพูชา,M4,0
โรงเรียนเฉลิมพระเกียรติ 60 พรรษา,2564/1,กัมพูชา,M5,0
โรงเรียนเฉลิมพระเกียรติ 60 พรรษา,2564/1,กัมพูชา,M6,0
โรงเรียนธัญรัตน์,2564/1,อื่นๆ,P1,0
โรงเรียนธัญรัตน์,2564/1,อื่นๆ,P2,0
โรงเรียนธัญรัตน์,2564/1,อื่นๆ,P3,0
โรงเรียนธัญรัตน์,2564/1,อื่นๆ,P4,0
โรงเรียนธัญรัตน์,2564/1,อื่นๆ,P5,0
โรงเรียนธัญรัตน์,2564/1,อื่นๆ,P6,0
โรงเรียนธัญรัตน์,2564/1,อื่นๆ,M1,0
โรงเรียนธัญรัตน์,2564/1,อื่นๆ,M2,0
โรงเรียนธัญรัตน์,2564/1,อื่นๆ,M3,1
โรงเรียนธัญรัตน์,2564/1,อื่นๆ,M4,0
โรงเรียนธัญรัตน์,2564/1,อื่นๆ,M5,0
โรงเรียนธัญรัตน์,2564/1,อื่นๆ,M6,0
โรงเรียนธัญรัตน์,2564/1,ไทย,P1,0
โรงเรียนธัญรัตน์,2564/1,ไทย,P2,0
โรงเรียนธัญรัตน์,2564/1,ไทย,P3,0
โรงเรียนธัญรัตน์,2564/1,ไทย,P4,0
โรงเรียนธัญรัตน์,2564/1,ไทย,P5,0
โรงเรียนธัญรัตน์,2564/1,ไทย,P6,0
โรงเรียนธัญรัตน์,2564/1,ไทย,M1,591
โรงเรียนธัญรัตน์,2564/1,ไทย,M2,650
โรงเรียนธัญรัตน์,2564/1,ไทย,M3,626
โรงเรียนธัญรัตน์,2564/1,ไทย,M4,546
โรงเรียนธัญรัตน์,2564/1,ไทย,M5,536
โรงเรียนธัญรัตน์,2564/1,ไทย,M6,497
โรงเรียนสายปัญญารังสิต,2564/1,อื่นๆ,P1,0
โรงเรียนสายปัญญารังสิต,2564/1,อื่นๆ,P2,0
โรงเรียนสายปัญญารังสิต,2564/1,อื่นๆ,P3,0
โรงเรียนสายปัญญารังสิต,2564/1,อื่นๆ,P4,0
โรงเรียนสายปัญญารังสิต,2564/1,อื่นๆ,P5,0
โรงเรียนสายปัญญารังสิต,2564/1,อื่นๆ,P6,0
โรงเรียนสายปัญญารังสิต,2564/1,อื่นๆ,M1,1
โรงเรียนสายปัญญารังสิต,2564/1,อื่นๆ,M2,1
โรงเรียนสายปัญญารังสิต,2564/1,อื่นๆ,M3,0
โรงเรียนสายปัญญารังสิต,2564/1,อื่นๆ,M4,0
โรงเรียนสายปัญญารังสิต,2564/1,อื่นๆ,M5,0
โรงเรียนสายปัญญารังสิต,2564/1,อื่นๆ,M6,0
โรงเรียนสายปัญญารังสิต,2564/1,ไม่ปรากฎสัญชาติ,P1,0
โรงเรียนสายปัญญารังสิต,2564/1,ไม่ปรากฎสัญชาติ,P2,0
โรงเรียนสายปัญญารังสิต,2564/1,ไม่ปรากฎสัญชาติ,P3,0
โรงเรียนสายปัญญารังสิต,2564/1,ไม่ปรากฎสัญชาติ,P4,0
โรงเรียนสายปัญญารังสิต,2564/1,ไม่ปรากฎสัญชาติ,P5,0
โรงเรียนสายปัญญารังสิต,2564/1,ไม่ปรากฎสัญชาติ,P6,0
โรงเรียนสายปัญญารังสิต,2564/1,ไม่ปรากฎสัญชาติ,M1,0
โรงเรียนสายปัญญารังสิต,2564/1,ไม่ปรากฎสัญชาติ,M2,1
โรงเรียนสายปัญญารังสิต,2564/1,ไม่ปรากฎสัญชาติ,M3,0
โรงเรียนสายปัญญารังสิต,2564/1,ไม่ปรากฎสัญชาติ,M4,0
โรงเรียนสายปัญญารังสิต,2564/1,ไม่ปรากฎสัญชาติ,M5,0
โรงเรียนสายปัญญารังสิต,2564/1,ไม่ปรากฎสัญชาติ,M6,0
โรงเรียนสายปัญญารังสิต,2564/1,ฟิลิปปิน,P1,0
โรงเรียนสายปัญญารังสิต,2564/1,ฟิลิปปิน,P2,0
โรงเรียนสายปัญญารังสิต,2564/1,ฟิลิปปิน,P3,0
โรงเรียนสายปัญญารังสิต,2564/1,ฟิลิปปิน,P4,0
โรงเรียนสายปัญญารังสิต,2564/1,ฟิลิปปิน,P5,0
โรงเรียนสายปัญญารังสิต,2564/1,ฟิลิปปิน,P6,0
โรงเรียนสายปัญญารังสิต,2564/1,ฟิลิปปิน,M1,1
โรงเรียนสายปัญญารังสิต,2564/1,ฟิลิปปิน,M2,0
โรงเรียนสายปัญญารังสิต,2564/1,ฟิลิปปิน,M3,0
โรงเรียนสายปัญญารังสิต,2564/1,ฟิลิปปิน,M4,0
โรงเรียนสายปัญญารังสิต,2564/1,ฟิลิปปิน,M5,0
โรงเรียนสายปัญญารังสิต,2564/1,ฟิลิปปิน,M6,0
โรงเรียนสายปัญญารังสิต,2564/1,พม่า,P1,0
โรงเรียนสายปัญญารังสิต,2564/1,พม่า,P2,0
โรงเรียนสายปัญญารังสิต,2564/1,พม่า,P3,0
โรงเรียนสายปัญญารังสิต,2564/1,พม่า,P4,0
โรงเรียนสายปัญญารังสิต,2564/1,พม่า,P5,0
โรงเรียนสายปัญญารังสิต,2564/1,พม่า,P6,0
โรงเรียนสายปัญญารังสิต,2564/1,พม่า,M1,0
โรงเรียนสายปัญญารังสิต,2564/1,พม่า,M2,1
โรงเรียนสายปัญญารังสิต,2564/1,พม่า,M3,0
โรงเรียนสายปัญญารังสิต,2564/1,พม่า,M4,0
โรงเรียนสายปัญญารังสิต,2564/1,พม่า,M5,0
โรงเรียนสายปัญญารังสิต,2564/1,พม่า,M6,0
โรงเรียนสายปัญญารังสิต,2564/1,ไทย,P1,0
โรงเรียนสายปัญญารังสิต,2564/1,ไทย,P2,0
โรงเรียนสายปัญญารังสิต,2564/1,ไทย,P3,0
โรงเรียนสายปัญญารังสิต,2564/1,ไทย,P4,0
โรงเรียนสายปัญญารังสิต,2564/1,ไทย,P5,0
โรงเรียนสายปัญญารังสิต,2564/1,ไทย,P6,0
โรงเรียนสายปัญญารังสิต,2564/1,ไทย,M1,387
โรงเรียนสายปัญญารังสิต,2564/1,ไทย,M2,390
โรงเรียนสายปัญญารังสิต,2564/1,ไทย,M3,388
โรงเรียนสายปัญญารังสิต,2564/1,ไทย,M4,312
โรงเรียนสายปัญญารังสิต,2564/1,ไทย,M5,315
โรงเรียนสายปัญญารังสิต,2564/1,ไทย,M6,315
โรงเรียนสายปัญญารังสิต,2564/1,ญี่ปุ่น,P1,0
โรงเรียนสายปัญญารังสิต,2564/1,ญี่ปุ่น,P2,0
โรงเรียนสายปัญญารังสิต,2564/1,ญี่ปุ่น,P3,0
โรงเรียนสายปัญญารังสิต,2564/1,ญี่ปุ่น,P4,0
โรงเรียนสายปัญญารังสิต,2564/1,ญี่ปุ่น,P5,0
โรงเรียนสายปัญญารังสิต,2564/1,ญี่ปุ่น,P6,0
โรงเรียนสายปัญญารังสิต,2564/1,ญี่ปุ่น,M1,1
โรงเรียนสายปัญญารังสิต,2564/1,ญี่ปุ่น,M2,0
โรงเรียนสายปัญญารังสิต,2564/1,ญี่ปุ่น,M3,0
โรงเรียนสายปัญญารังสิต,2564/1,ญี่ปุ่น,M4,0
โรงเรียนสายปัญญารังสิต,2564/1,ญี่ปุ่น,M5,0
โรงเรียนสายปัญญารังสิต,2564/1,ญี่ปุ่น,M6,0
โรงเรียนสายปัญญารังสิต,2564/1,จีน,P1,0
โรงเรียนสายปัญญารังสิต,2564/1,จีน,P2,0
โรงเรียนสายปัญญารังสิต,2564/1,จีน,P3,0
โรงเรียนสายปัญญารังสิต,2564/1,จีน,P4,0
โรงเรียนสายปัญญารังสิต,2564/1,จีน,P5,0
โรงเรียนสายปัญญารังสิต,2564/1,จีน,P6,0
โรงเรียนสายปัญญารังสิต,2564/1,จีน,M1,0
โรงเรียนสายปัญญารังสิต,2564/1,จีน,M2,1
โรงเรียนสายปัญญารังสิต,2564/1,จีน,M3,1
โรงเรียนสายปัญญารังสิต,2564/1,จีน,M4,1
โรงเรียนสายปัญญารังสิต,2564/1,จีน,M5,0
โรงเรียนสายปัญญารังสิต,2564/1,จีน,M6,0
โรงเรียนสายปัญญารังสิต,2564/1,กัมพูชา,P1,0
โรงเรียนสายปัญญารังสิต,2564/1,กัมพูชา,P2,0
โรงเรียนสายปัญญารังสิต,2564/1,กัมพูชา,P3,0
โรงเรียนสายปัญญารังสิต,2564/1,กัมพูชา,P4,0
โรงเรียนสายปัญญารังสิต,2564/1,กัมพูชา,P5,0
โรงเรียนสายปัญญารังสิต,2564/1,กัมพูชา,P6,0
โรงเรียนสายปัญญารังสิต,2564/1,กัมพูชา,M1,1
โรงเรียนสายปัญญารังสิต,2564/1,กัมพูชา,M2,0
โรงเรียนสายปัญญารังสิต,2564/1,กัมพูชา,M3,1
โรงเรียนสายปัญญารังสิต,2564/1,กัมพูชา,M4,1
โรงเรียนสายปัญญารังสิต,2564/1,กัมพูชา,M5,2
โรงเรียนสายปัญญารังสิต,2564/1,กัมพูชา,M6,0
โรงเรียนธัญบุรี,2564/1,อื่นๆ,P1,0
โรงเรียนธัญบุรี,2564/1,อื่นๆ,P2,0
โรงเรียนธัญบุรี,2564/1,อื่นๆ,P3,0
โรงเรียนธัญบุรี,2564/1,อื่นๆ,P4,0
โรงเรียนธัญบุรี,2564/1,อื่นๆ,P5,0
โรงเรียนธัญบุรี,2564/1,อื่นๆ,P6,0
โรงเรียนธัญบุรี,2564/1,อื่นๆ,M1,2
โรงเรียนธัญบุรี,2564/1,อื่นๆ,M2,0
โรงเรียนธัญบุรี,2564/1,อื่นๆ,M3,0
โรงเรียนธัญบุรี,2564/1,อื่นๆ,M4,2
โรงเรียนธัญบุรี,2564/1,อื่นๆ,M5,0
โรงเรียนธัญบุรี,2564/1,อื่นๆ,M6,0
โรงเรียนธัญบุรี,2564/1,เวียดนาม,P1,0
โรงเรียนธัญบุรี,2564/1,เวียดนาม,P2,0
โรงเรียนธัญบุรี,2564/1,เวียดนาม,P3,0
โรงเรียนธัญบุรี,2564/1,เวียดนาม,P4,0
โรงเรียนธัญบุรี,2564/1,เวียดนาม,P5,0
โรงเรียนธัญบุรี,2564/1,เวียดนาม,P6,0
โรงเรียนธัญบุรี,2564/1,เวียดนาม,M1,2
โรงเรียนธัญบุรี,2564/1,เวียดนาม,M2,0
โรงเรียนธัญบุรี,2564/1,เวียดนาม,M3,1
โรงเรียนธัญบุรี,2564/1,เวียดนาม,M4,0
โรงเรียนธัญบุรี,2564/1,เวียดนาม,M5,0
โรงเรียนธัญบุรี,2564/1,เวียดนาม,M6,0
โรงเรียนธัญบุรี,2564/1,ไม่ปรากฎสัญชาติ,P1,0
โรงเรียนธัญบุรี,2564/1,ไม่ปรากฎสัญชาติ,P2,0
โรงเรียนธัญบุรี,2564/1,ไม่ปรากฎสัญชาติ,P3,0
โรงเรียนธัญบุรี,2564/1,ไม่ปรากฎสัญชาติ,P4,0
โรงเรียนธัญบุรี,2564/1,ไม่ปรากฎสัญชาติ,P5,0
โรงเรียนธัญบุรี,2564/1,ไม่ปรากฎสัญชาติ,P6,0
โรงเรียนธัญบุรี,2564/1,ไม่ปรากฎสัญชาติ,M1,0
โรงเรียนธัญบุรี,2564/1,ไม่ปรากฎสัญชาติ,M2,0
โรงเรียนธัญบุรี,2564/1,ไม่ปรากฎสัญชาติ,M3,0
โรงเรียนธัญบุรี,2564/1,ไม่ปรากฎสัญชาติ,M4,1
โรงเรียนธัญบุรี,2564/1,ไม่ปรากฎสัญชาติ,M5,0
โรงเรียนธัญบุรี,2564/1,ไม่ปรากฎสัญชาติ,M6,1
โรงเรียนธัญบุรี,2564/1,พม่า,P1,0
โรงเรียนธัญบุรี,2564/1,พม่า,P2,0
โรงเรียนธัญบุรี,2564/1,พม่า,P3,0
โรงเรียนธัญบุรี,2564/1,พม่า,P4,0
โรงเรียนธัญบุรี,2564/1,พม่า,P5,0
โรงเรียนธัญบุรี,2564/1,พม่า,P6,0
โรงเรียนธัญบุรี,2564/1,พม่า,M1,3
โรงเรียนธัญบุรี,2564/1,พม่า,M2,2
โรงเรียนธัญบุรี,2564/1,พม่า,M3,1
โรงเรียนธัญบุรี,2564/1,พม่า,M4,0
โรงเรียนธัญบุรี,2564/1,พม่า,M5,0
โรงเรียนธัญบุรี,2564/1,พม่า,M6,0
โรงเรียนธัญบุรี,2564/1,ไทย,P1,0
โรงเรียนธัญบุรี,2564/1,ไทย,P2,0
โรงเรียนธัญบุรี,2564/1,ไทย,P3,0
โรงเรียนธัญบุรี,2564/1,ไทย,P4,0
โรงเรียนธัญบุรี,2564/1,ไทย,P5,0
โรงเรียนธัญบุรี,2564/1,ไทย,P6,0
โรงเรียนธัญบุรี,2564/1,ไทย,M1,465
โรงเรียนธัญบุรี,2564/1,ไทย,M2,486
โรงเรียนธัญบุรี,2564/1,ไทย,M3,473
โรงเรียนธัญบุรี,2564/1,ไทย,M4,457
โรงเรียนธัญบุรี,2564/1,ไทย,M5,453
โรงเรียนธัญบุรี,2564/1,ไทย,M6,440
โรงเรียนธัญบุรี,2564/1,ญี่ปุ่น,P1,0
โรงเรียนธัญบุรี,2564/1,ญี่ปุ่น,P2,0
โรงเรียนธัญบุรี,2564/1,ญี่ปุ่น,P3,0
โรงเรียนธัญบุรี,2564/1,ญี่ปุ่น,P4,0
โรงเรียนธัญบุรี,2564/1,ญี่ปุ่น,P5,0
โรงเรียนธัญบุรี,2564/1,ญี่ปุ่น,P6,0
โรงเรียนธัญบุรี,2564/1,ญี่ปุ่น,M1,0
โรงเรียนธัญบุรี,2564/1,ญี่ปุ่น,M2,1
โรงเรียนธัญบุรี,2564/1,ญี่ปุ่น,M3,0
โรงเรียนธัญบุรี,2564/1,ญี่ปุ่น,M4,0
โรงเรียนธัญบุรี,2564/1,ญี่ปุ่น,M5,0
โรงเรียนธัญบุรี,2564/1,ญี่ปุ่น,M6,0
โรงเรียนธัญบุรี,2564/1,เกาหลีใต้,P1,0
โรงเรียนธัญบุรี,2564/1,เกาหลีใต้,P2,0
โรงเรียนธัญบุรี,2564/1,เกาหลีใต้,P3,0
โรงเรียนธัญบุรี,2564/1,เกาหลีใต้,P4,0
โรงเรียนธัญบุรี,2564/1,เกาหลีใต้,P5,0
โรงเรียนธัญบุรี,2564/1,เกาหลีใต้,P6,0
โรงเรียนธัญบุรี,2564/1,เกาหลีใต้,M1,0
โรงเรียนธัญบุรี,2564/1,เกาหลีใต้,M2,0
โรงเรียนธัญบุรี,2564/1,เกาหลีใต้,M3,0
โรงเรียนธัญบุรี,2564/1,เกาหลีใต้,M4,0
โรงเรียนธัญบุรี,2564/1,เกาหลีใต้,M5,0
โรงเรียนธัญบุรี,2564/1,เกาหลีใต้,M6,1
โรงเรียนธัญบุรี,2564/1,กัมพูชา,P1,0
โรงเรียนธัญบุรี,2564/1,กัมพูชา,P2,0
โรงเรียนธัญบุรี,2564/1,กัมพูชา,P3,0
โรงเรียนธัญบุรี,2564/1,กัมพูชา,P4,0
โรงเรียนธัญบุรี,2564/1,กัมพูชา,P5,0
โรงเรียนธัญบุรี,2564/1,กัมพูชา,P6,0
โรงเรียนธัญบุรี,2564/1,กัมพูชา,M1,1
โรงเรียนธัญบุรี,2564/1,กัมพูชา,M2,0
โรงเรียนธัญบุรี,2564/1,กัมพูชา,M3,0
โรงเรียนธัญบุรี,2564/1,กัมพูชา,M4,0
โรงเรียนธัญบุรี,2564/1,กัมพูชา,M5,0
โรงเรียนธัญบุรี,2564/1,กัมพูชา,M6,1
โรงเรียนหนองเสือวิทยาคม,2564/1,พม่า,P1,0
โรงเรียนหนองเสือวิทยาคม,2564/1,พม่า,P2,0
โรงเรียนหนองเสือวิทยาคม,2564/1,พม่า,P3,0
โรงเรียนหนองเสือวิทยาคม,2564/1,พม่า,P4,0
โรงเรียนหนองเสือวิทยาคม,2564/1,พม่า,P5,0
โรงเรียนหนองเสือวิทยาคม,2564/1,พม่า,P6,0
โรงเรียนหนองเสือวิทยาคม,2564/1,พม่า,M1,1
โรงเรียนหนองเสือวิทยาคม,2564/1,พม่า,M2,1
โรงเรียนหนองเสือวิทยาคม,2564/1,พม่า,M3,1
โรงเรียนหนองเสือวิทยาคม,2564/1,พม่า,M4,1
โรงเรียนหนองเสือวิทยาคม,2564/1,พม่า,M5,0
โรงเรียนหนองเสือวิทยาคม,2564/1,พม่า,M6,0
โรงเรียนหนองเสือวิทยาคม,2564/1,ไทย,P1,0
โรงเรียนหนองเสือวิทยาคม,2564/1,ไทย,P2,0
โรงเรียนหนองเสือวิทยาคม,2564/1,ไทย,P3,0
โรงเรียนหนองเสือวิทยาคม,2564/1,ไทย,P4,0
โรงเรียนหนองเสือวิทยาคม,2564/1,ไทย,P5,0
โรงเรียนหนองเสือวิทยาคม,2564/1,ไทย,P6,0
โรงเรียนหนองเสือวิทยาคม,2564/1,ไทย,M1,386
โรงเรียนหนองเสือวิทยาคม,2564/1,ไทย,M2,327
โรงเรียนหนองเสือวิทยาคม,2564/1,ไทย,M3,354
โรงเรียนหนองเสือวิทยาคม,2564/1,ไทย,M4,317
โรงเรียนหนองเสือวิทยาคม,2564/1,ไทย,M5,282
โรงเรียนหนองเสือวิทยาคม,2564/1,ไทย,M6,228
โรงเรียนหนองเสือวิทยาคม,2564/1,กัมพูชา,P1,0
โรงเรียนหนองเสือวิทยาคม,2564/1,กัมพูชา,P2,0
โรงเรียนหนองเสือวิทยาคม,2564/1,กัมพูชา,P3,0
โรงเรียนหนองเสือวิทยาคม,2564/1,กัมพูชา,P4,0
โรงเรียนหนองเสือวิทยาคม,2564/1,กัมพูชา,P5,0
โรงเรียนหนองเสือวิทยาคม,2564/1,กัมพูชา,P6,0
โรงเรียนหนองเสือวิทยาคม,2564/1,กัมพูชา,M1,2
โรงเรียนหนองเสือวิทยาคม,2564/1,กัมพูชา,M2,0
โรงเรียนหนองเสือวิทยาคม,2564/1,กัมพูชา,M3,1
โรงเรียนหนองเสือวิทยาคม,2564/1,กัมพูชา,M4,0
โรงเรียนหนองเสือวิทยาคม,2564/1,กัมพูชา,M5,1
โรงเรียนหนองเสือวิทยาคม,2564/1,กัมพูชา,M6,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,อื่นๆ,P1,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,อื่นๆ,P2,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,อื่นๆ,P3,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,อื่นๆ,P4,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,อื่นๆ,P5,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,อื่นๆ,P6,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,อื่นๆ,M1,2
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,อื่นๆ,M2,0
