SchoolName,YearTerm,Nationality,Level,Total
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,อื่นๆ,M3,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,อื่นๆ,M4,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,อื่นๆ,M5,1
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,อื่นๆ,M6,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,ลาว,P1,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,ลาว,P2,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,ลาว,P3,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,ลาว,P4,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,ลาว,P5,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,ลาว,P6,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,ลาว,M1,1
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,ลาว,M2,1
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,ลาว,M3,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,ลาว,M4,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,ลาว,M5,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,ลาว,M6,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,ไม่ปรากฎสัญชาติ,P1,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,ไม่ปรากฎสัญชาติ,P2,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,ไม่ปรากฎสัญชาติ,P3,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,ไม่ปรากฎสัญชาติ,P4,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,ไม่ปรากฎสัญชาติ,P5,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,ไม่ปรากฎสัญชาติ,P6,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,ไม่ปรากฎสัญชาติ,M1,1
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,ไม่ปรากฎสัญชาติ,M2,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,ไม่ปรากฎสัญชาติ,M3,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,ไม่ปรากฎสัญชาติ,M4,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,ไม่ปรากฎสัญชาติ,M5,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,ไม่ปรากฎสัญชาติ,M6,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,พม่า,P1,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,พม่า,P2,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,พม่า,P3,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,พม่า,P4,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,พม่า,P5,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,พม่า,P6,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,พม่า,M1,3
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,พม่า,M2,2
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,พม่า,M3,1
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,พม่า,M4,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,พม่า,M5,3
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,พม่า,M6,1
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,ไทย,P1,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,ไทย,P2,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,ไทย,P3,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,ไทย,P4,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,ไทย,P5,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,ไทย,P6,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,ไทย,M1,484
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,ไทย,M2,459
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,ไทย,M3,442
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,ไทย,M4,424
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,ไทย,M5,424
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,ไทย,M6,356
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,กัมพูชา,P1,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,กัมพูชา,P2,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,กัมพูชา,P3,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,กัมพูชา,P4,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,กัมพูชา,P5,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,กัมพูชา,P6,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,กัมพูชา,M1,1
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,กัมพูชา,M2,1
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,กัมพูชา,M3,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,กัมพูชา,M4,1
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,กัมพูชา,M5,0
โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ปทุมธานี,2564/1,กัมพูชา,M6,0
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,ลาว,P1,0
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,ลาว,P2,0
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,ลาว,P3,0
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,ลาว,P4,0
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,ลาว,P5,0
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,ลาว,P6,0
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,ลาว,M1,3
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,ลาว,M2,3
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,ลาว,M3,3
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,ลาว,M4,2
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,ลาว,M5,0
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,ลาว,M6,0
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,ไม่ปรากฎสัญชาติ,P1,0
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,ไม่ปรากฎสัญชาติ,P2,0
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,ไม่ปรากฎสัญชาติ,P3,0
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,ไม่ปรากฎสัญชาติ,P4,0
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,ไม่ปรากฎสัญชาติ,P5,0
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,ไม่ปรากฎสัญชาติ,P6,0
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,ไม่ปรากฎสัญชาติ,M1,1
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,ไม่ปรากฎสัญชาติ,M2,0
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,ไม่ปรากฎสัญชาติ,M3,0
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,ไม่ปรากฎสัญชาติ,M4,0
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,ไม่ปรากฎสัญชาติ,M5,0
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,ไม่ปรากฎสัญชาติ,M6,0
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,ไทย,P1,0
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,ไทย,P2,0
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,ไทย,P3,0
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,ไทย,P4,0
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,ไทย,P5,0
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,ไทย,P6,0
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,ไทย,M1,176
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,ไทย,M2,130
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,ไทย,M3,140
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,ไทย,M4,174
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,ไทย,M5,162
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,ไทย,M6,119
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,กัมพูชา,P1,0
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,กัมพูชา,P2,0
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,กัมพูชา,P3,0
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,กัมพูชา,P4,0
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,กัมพูชา,P5,0
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,กัมพูชา,P6,0
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,กัมพูชา,M1,0
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,กัมพูชา,M2,0
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,กัมพูชา,M3,0
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,กัมพูชา,M4,0
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,กัมพูชา,M5,0
โรงเรียนเทพศิรินทร์คลองสิบสาม ปทุมธานี,2564/1,กัมพูชา,M6,1
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,อื่นๆ,P1,0
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,อื่นๆ,P2,0
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,อื่นๆ,P3,0
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,อื่นๆ,P4,0
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,อื่นๆ,P5,0
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,อื่นๆ,P6,0
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,อื่นๆ,M1,0
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,อื่นๆ,M2,1
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,อื่นๆ,M3,0
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,อื่นๆ,M4,0
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,อื่นๆ,M5,0
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,อื่นๆ,M6,1
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,ไม่ปรากฎสัญชาติ,P1,0
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,ไม่ปรากฎสัญชาติ,P2,0
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,ไม่ปรากฎสัญชาติ,P3,0
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,ไม่ปรากฎสัญชาติ,P4,0
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,ไม่ปรากฎสัญชาติ,P5,0
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,ไม่ปรากฎสัญชาติ,P6,0
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,ไม่ปรากฎสัญชาติ,M1,5
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,ไม่ปรากฎสัญชาติ,M2,0
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,ไม่ปรากฎสัญชาติ,M3,0
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,ไม่ปรากฎสัญชาติ,M4,0
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,ไม่ปรากฎสัญชาติ,M5,0
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,ไม่ปรากฎสัญชาติ,M6,0
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,พม่า,P1,0
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,พม่า,P2,0
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,พม่า,P3,0
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,พม่า,P4,0
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,พม่า,P5,0
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,พม่า,P6,0
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,พม่า,M1,0
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,พม่า,M2,2
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,พม่า,M3,0
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,พม่า,M4,0
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,พม่า,M5,1
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,พม่า,M6,1
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,ไทย,P1,0
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,ไทย,P2,0
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,ไทย,P3,0
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,ไทย,P4,0
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,ไทย,P5,0
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,ไทย,P6,0
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,ไทย,M1,367
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,ไทย,M2,373
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,ไทย,M3,374
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,ไทย,M4,357
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,ไทย,M5,376
โรงเรียนนวมินทราชินูทิศ สวนกุหลาบวิทยาลัย ปทุมธานี,2564/1,ไทย,M6,389
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,อื่นๆ,P1,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,อื่นๆ,P2,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,อื่นๆ,P3,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,อื่นๆ,P4,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,อื่นๆ,P5,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,อื่นๆ,P6,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,อื่นๆ,M1,1
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,อื่นๆ,M2,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,อื่นๆ,M3,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,อื่นๆ,M4,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,อื่นๆ,M5,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,อื่นๆ,M6,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,เวียดนาม,P1,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,เวียดนาม,P2,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,เวียดนาม,P3,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,เวียดนาม,P4,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,เวียดนาม,P5,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,เวียดนาม,P6,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,เวียดนาม,M1,1
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,เวียดนาม,M2,1
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,เวียดนาม,M3,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,เวียดนาม,M4,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,เวียดนาม,M5,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,เวียดนาม,M6,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,ไม่ปรากฎสัญชาติ,P1,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,ไม่ปรากฎสัญชาติ,P2,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,ไม่ปรากฎสัญชาติ,P3,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,ไม่ปรากฎสัญชาติ,P4,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,ไม่ปรากฎสัญชาติ,P5,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,ไม่ปรากฎสัญชาติ,P6,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,ไม่ปรากฎสัญชาติ,M1,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,ไม่ปรากฎสัญชาติ,M2,1
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,ไม่ปรากฎสัญชาติ,M3,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,ไม่ปรากฎสัญชาติ,M4,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,ไม่ปรากฎสัญชาติ,M5,1
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,ไม่ปรากฎสัญชาติ,M6,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,พม่า,P1,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,พม่า,P2,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,พม่า,P3,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,พม่า,P4,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,พม่า,P5,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,พม่า,P6,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,พม่า,M1,2
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,พม่า,M2,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,พม่า,M3,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,พม่า,M4,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,พม่า,M5,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,พม่า,M6,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,ไทย,P1,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,ไทย,P2,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,ไทย,P3,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,ไทย,P4,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,ไทย,P5,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,ไทย,P6,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,ไทย,M1,120
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,ไทย,M2,90
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,ไทย,M3,88
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,ไทย,M4,123
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,ไทย,M5,106
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,ไทย,M6,85
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,กัมพูชา,P1,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,กัมพูชา,P2,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,กัมพูชา,P3,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,กัมพูชา,P4,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,กัมพูชา,P5,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,กัมพูชา,P6,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,กัมพูชา,M1,2
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,กัมพูชา,M2,2
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,กัมพูชา,M3,1
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,กัมพูชา,M4,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,กัมพูชา,M5,0
โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร,2564/1,กัมพูชา,M6,0
